t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
21386764470089,1,24,29.7,24.7,32.17613,246.6931,true,true,true,1.17645E9
21386764470089,4,194,28.6,23.6,22.802345,102.21526,true,true,true,1.17645E9
21386764470089,4,195,30.3,25.3,31.832441,60.579166,true,true,true,1.17645E9
21386764470089,6,2,34.3,29.3,57.9515,104.09017,true,true,true,1.17645E9
21386764470089,6,15,26.1,21.1,37.083473,216.2656,true,true,true,1.17645E9
21386764470089,6,18,36.0,31.0,60.659264,26.340134,true,false,true,1.17645E9
21386764470089,6,25,21.7,16.7,7.4705772,125.17391,true,true,true,1.17645E9
21386764470089,6,27,30.7,25.7,11.661089,314.4182,true,true,true,1.17645E9
21386764470089,6,30,29.8,24.8,58.318005,334.2802,true,true,true,1.17645E9
21386764470089,6,34,29.5,24.5,87.431076,66.71429,true,true,true,1.17645E9
21386764470089,6,36,28.2,23.2,32.9906,38.373608,true,true,true,1.17645E9
21386764470089,5,23,28.6,23.6,65.67741,201.29695,true,true,true,1.17645E9
21386764470089,5,25,26.5,21.5,23.879923,160.08047,true,true,true,1.17645E9
21386764470089,5,27,26.4,21.4,17.109241,255.40468,true,true,true,1.17645E9
21386764470089,5,28,28.5,23.5,54.43208,285.57352,true,true,true,1.17645E9
21386764470089,5,33,29.8,24.8,8.99626,137.70403,false,false,true,1.17645E9
21386764470089,5,37,27.7,22.7,43.19142,305.90582,true,true,true,1.17645E9
21386764470089,5,38,28.7,23.7,49.37019,30.286688,true,true,true,1.17645E9
21386764470089,5,42,22.4,17.4,10.128746,86.145325,false,false,true,1.17645E9
21386764470089,5,23,34.5,29.5,65.67741,201.29695,true,true,true,1.57542E9
21386764470089,5,25,31.3,26.3,23.879923,160.08047,true,true,true,1.57542E9
21386764470089,5,27,31.1,26.1,17.109241,255.40468,true,true,true,1.57542E9
21386764470089,5,28,35.6,30.6,54.43208,285.57352,true,true,true,1.57542E9
21386764470089,5,33,32.6,27.6,8.99626,137.70403,false,false,true,1.57542E9
21386764470089,5,37,35.8,30.8,43.19142,305.90582,true,true,true,1.57542E9
21386764470089,5,38,37.7,32.7,49.37019,30.286688,true,true,true,1.57542E9
21386764470089,5,42,26.4,21.4,10.128746,86.145325,true,false,true,1.57542E9
21387764239308,1,6,43.1,38.1,58.58079,30.002388,true,true,true,1.57542E9
21387764239308,1,11,36.8,31.8,78.03768,254.58858,true,true,true,1.57542E9
21387764239308,1,12,39.0,34.0,36.149902,321.0379,true,true,true,1.57542E9
21387764239308,1,13,36.5,31.5,0.0,0.0,false,false,false,1.57542E9
21387764239308,1,14,27.7,22.7,10.835816,133.49355,true,true,true,1.57542E9
21387764239308,1,17,26.8,21.8,17.949955,71.48019,true,true,true,1.57542E9
21387764239308,1,19,46.1,41.1,43.24688,45.13478,true,true,true,1.57542E9
21387764239308,1,21,33.0,28.0,28.260326,160.15437,true,true,true,1.57542E9
21387764239308,1,22,34.0,29.0,31.50064,126.87417,true,true,true,1.57542E9
21387764239308,4,195,38.8,33.8,31.832441,60.579166,true,true,true,1.57542E9
21387764239308,2,134,34.9,29.9,0.0,0.0,false,false,false,1.57542E9
21387764239308,3,10,33.2,28.2,0.0,0.0,false,false,true,1.5980625E9
21387764239308,3,9,39.2,34.2,65.63789,168.17291,false,false,true,1.600875E9
21387764239308,3,16,35.2,30.2,11.053259,153.77509,true,true,true,1.6014374E9
21387764239308,3,11,31.1,26.1,7.0426993,331.42667,true,true,true,1.602E9
21387764239308,3,20,42.2,37.2,61.315475,313.28195,false,false,true,1.603125E9
21387764239308,3,19,32.1,27.1,29.362219,27.502476,true,true,true,1.6036876E9
21387764239308,3,21,30.9,25.9,33.149216,253.63225,true,true,true,1.60425E9
21387764239308,5,38,39.4,34.4,49.37019,30.286688,true,true,true,1.561098E9
21387764239308,5,37,31.3,26.3,43.19142,305.90582,true,true,true,1.561098E9
21387764239308,5,33,28.1,23.1,8.99626,137.70403,false,false,true,1.561098E9
21387764239308,5,28,39.5,34.5,54.43208,285.57352,true,true,true,1.561098E9
21387764239308,5,27,35.8,30.8,17.109241,255.40468,true,true,true,1.561098E9
21387764239308,5,25,32.7,27.7,23.879923,160.08047,true,true,true,1.561098E9
21387764239308,5,23,34.6,29.6,65.67741,201.29695,true,true,true,1.561098E9
21387764239308,5,14,30.6,25.6,5.1746726,64.69906,true,false,true,1.561098E9
21387764239308,5,13,43.7,38.7,64.10535,347.6952,true,true,true,1.561098E9
21387764239308,5,10,25.8,20.8,10.967758,164.67348,true,false,true,1.561098E9
21387764239308,5,9,26.6,21.6,29.3333,144.85951,true,false,true,1.561098E9
21387764239308,5,8,39.5,34.5,36.13026,53.47087,true,true,true,1.561098E9
21387764239308,5,6,25.2,20.2,37.310043,116.39115,true,true,true,1.561098E9
21387764239308,5,3,31.0,26.0,39.666805,127.881836,false,false,true,1.561098E9
21387764239308,5,2,36.1,31.1,54.47359,175.08743,true,false,true,1.561098E9
21387764239308,5,1,27.5,22.5,15.84205,103.611984,true,false,true,1.561098E9
21387764239308,6,2,39.1,34.1,57.9515,104.09017,true,true,true,1.57542E9
21387764239308,6,15,34.6,29.6,37.083473,216.2656,true,true,true,1.57542E9
21387764239308,6,18,44.6,39.6,60.659264,26.340134,true,false,true,1.57542E9
21387764239308,6,25,24.7,19.7,7.4705772,125.17391,true,true,true,1.57542E9
21387764239308,6,27,30.7,25.7,11.661089,314.4182,true,true,true,1.57542E9
21387764239308,6,30,37.4,32.4,58.318005,334.2802,true,true,true,1.57542E9
21387764239308,6,34,37.7,32.7,87.431076,66.71429,true,true,true,1.57542E9
21387764239308,6,36,43.2,38.2,32.9906,38.373608,true,true,true,1.57542E9
21387764239308,1,6,36.8,31.8,58.58079,30.002388,true,true,true,1.17645E9
21387764239308,1,11,29.2,24.2,78.03768,254.58858,true,true,true,1.17645E9
21387764239308,1,14,24.6,19.6,10.835816,133.49355,true,true,true,1.17645E9
21387764239308,1,21,25.3,20.3,28.260326,160.15437,true,true,true,1.17645E9
21387764239308,1,24,25.4,20.4,32.17613,246.6931,true,true,true,1.17645E9
21387764239308,4,194,28.6,23.6,22.802345,102.21526,true,true,true,1.17645E9
21387764239308,4,195,28.1,23.1,31.832441,60.579166,true,true,true,1.17645E9
21387764239308,6,2,38.1,33.1,57.9515,104.09017,true,true,true,1.17645E9
21387764239308,6,15,24.2,19.2,37.083473,216.2656,true,true,true,1.17645E9
21387764239308,6,18,35.5,30.5,60.659264,26.340134,true,false,true,1.17645E9
21387764239308,6,25,21.7,16.7,7.4705772,125.17391,true,true,true,1.17645E9
21387764239308,6,27,28.6,23.6,11.661089,314.4182,true,true,true,1.17645E9
21387764239308,6,30,34.5,29.5,58.318005,334.2802,true,true,true,1.17645E9
21387764239308,6,34,28.2,23.2,87.431076,66.71429,true,true,true,1.17645E9
21387764239308,6,36,26.4,21.4,32.9906,38.373608,true,true,true,1.17645E9
21387764239308,5,23,28.8,23.8,65.67741,201.29695,true,true,true,1.17645E9
21387764239308,5,25,22.0,17.0,23.879923,160.08047,true,true,true,1.17645E9
21387764239308,5,27,28.3,23.3,17.109241,255.40468,true,true,true,1.17645E9
21387764239308,5,28,28.0,23.0,54.43208,285.57352,true,true,true,1.17645E9
21387764239308,5,33,22.4,17.4,8.99626,137.70403,false,false,true,1.17645E9
21387764239308,5,37,25.6,20.6,43.19142,305.90582,true,true,true,1.17645E9
21387764239308,5,38,27.3,22.3,49.37019,30.286688,true,true,true,1.17645E9
21387764239308,5,42,22.4,17.4,10.128746,86.145325,false,false,true,1.17645E9
21387764239308,5,23,34.8,29.8,65.67741,201.29695,true,true,true,1.57542E9
21387764239308,5,25,29.1,24.1,23.879923,160.08047,true,true,true,1.57542E9
21387764239308,5,27,31.5,26.5,17.109241,255.40468,true,true,true,1.57542E9
21387764239308,5,28,34.7,29.7,54.43208,285.57352,true,true,true,1.57542E9
21387764239308,5,33,23.6,18.6,8.99626,137.70403,false,false,true,1.57542E9
21387764239308,5,37,30.3,25.3,43.19142,305.90582,true,true,true,1.57542E9
21387764239308,5,38,35.2,30.2,49.37019,30.286688,true,true,true,1.57542E9
21387764239308,5,42,26.4,21.4,10.128746,86.145325,true,false,true,1.57542E9
21388766130662,1,6,44.2,39.2,58.58079,30.002388,true,true,true,1.57542E9
21388766130662,1,11,38.5,33.5,78.03768,254.58858,true,true,true,1.57542E9
21388766130662,1,12,43.1,38.1,36.149902,321.0379,true,true,true,1.57542E9
21388766130662,1,13,40.7,35.7,0.0,0.0,false,false,false,1.57542E9
21388766130662,1,17,20.4,15.4,17.949955,71.48019,true,true,true,1.57542E9
21388766130662,1,19,45.7,40.7,43.24688,45.13478,true,true,true,1.57542E9
21388766130662,1,21,28.3,23.3,28.260326,160.15437,true,true,true,1.57542E9
21388766130662,1,22,34.5,29.5,31.50064,126.87417,true,true,true,1.57542E9
21388766130662,1,24,29.7,24.7,32.17613,246.6931,true,true,true,1.57542E9
21388766130662,4,195,39.6,34.6,31.832441,60.579166,true,true,true,1.57542E9
21388766130662,2,134,34.7,29.7,0.0,0.0,false,false,false,1.57542E9
21388766130662,3,10,33.9,28.9,0.0,0.0,false,false,true,1.5980625E9
21388766130662,3,9,39.3,34.3,65.63789,168.17291,false,false,true,1.600875E9
21388766130662,3,16,35.9,30.9,11.053259,153.77509,true,true,true,1.6014374E9
21388766130662,3,11,29.7,24.7,7.0426993,331.42667,true,true,true,1.602E9
21388766130662,3,20,42.3,37.3,61.315475,313.28195,false,false,true,1.603125E9
21388766130662,3,19,36.2,31.2,29.362219,27.502476,true,true,true,1.6036876E9
21388766130662,3,21,29.9,24.9,33.149216,253.63225,true,true,true,1.60425E9
21388766130662,5,38,40.9,35.9,49.37019,30.286688,true,true,true,1.561098E9
21388766130662,5,37,37.5,32.5,43.19142,305.90582,true,true,true,1.561098E9
21388766130662,5,28,43.2,38.2,54.43208,285.57352,true,true,true,1.561098E9
21388766130662,5,27,33.9,28.9,17.109241,255.40468,true,true,true,1.561098E9
21388766130662,5,25,28.3,23.3,23.879923,160.08047,true,true,true,1.561098E9
21388766130662,5,23,30.9,25.9,65.67741,201.29695,true,true,true,1.561098E9
21388766130662,5,14,33.1,28.1,5.1746726,64.69906,true,false,true,1.561098E9
21388766130662,5,13,44.0,39.0,64.10535,347.6952,true,true,true,1.561098E9
21388766130662,5,10,29.5,24.5,10.967758,164.67348,true,false,true,1.561098E9
21388766130662,5,9,32.6,27.6,29.3333,144.85951,true,false,true,1.561098E9
21388766130662,5,8,36.9,31.9,36.13026,53.47087,true,true,true,1.561098E9
21388766130662,5,6,24.6,19.6,37.310043,116.39115,true,true,true,1.561098E9
21388766130662,5,3,33.1,28.1,39.666805,127.881836,false,false,true,1.561098E9
21388766130662,5,2,37.5,32.5,54.47359,175.08743,true,false,true,1.561098E9
21388766130662,5,1,27.5,22.5,15.84205,103.611984,true,false,true,1.561098E9
21388766130662,6,2,37.5,32.5,57.9515,104.09017,true,true,true,1.57542E9
21388766130662,6,15,35.3,30.3,37.083473,216.2656,true,true,true,1.57542E9
21388766130662,6,18,44.8,39.8,60.659264,26.340134,true,false,true,1.57542E9
21388766130662,6,25,24.7,19.7,7.4705772,125.17391,true,true,true,1.57542E9
21388766130662,6,27,37.8,32.8,11.661089,314.4182,true,true,true,1.57542E9
21388766130662,6,30,38.2,33.2,58.318005,334.2802,true,true,true,1.57542E9
21388766130662,6,34,38.7,33.7,87.431076,66.71429,true,true,true,1.57542E9
21388766130662,6,36,44.1,39.1,32.9906,38.373608,true,true,true,1.57542E9
21388766130662,1,6,37.6,32.6,58.58079,30.002388,true,true,true,1.17645E9
21388766130662,1,11,27.5,22.5,78.03768,254.58858,true,true,true,1.17645E9
21388766130662,1,14,19.2,14.2,10.835816,133.49355,true,true,true,1.17645E9
21388766130662,1,21,23.7,18.7,28.260326,160.15437,true,true,true,1.17645E9
21388766130662,1,24,28.5,23.5,32.17613,246.6931,true,true,true,1.17645E9
21388766130662,4,194,28.6,23.6,22.802345,102.21526,true,true,true,1.17645E9
21388766130662,4,195,28.6,23.6,31.832441,60.579166,true,true,true,1.17645E9
21388766130662,6,2,39.0,34.0,57.9515,104.09017,true,true,true,1.17645E9
21388766130662,6,15,25.3,20.3,37.083473,216.2656,true,true,true,1.17645E9
21388766130662,6,18,35.6,30.6,60.659264,26.340134,true,false,true,1.17645E9
21388766130662,6,25,21.7,16.7,7.4705772,125.17391,false,true,true,1.17645E9
21388766130662,6,27,31.9,26.9,11.661089,314.4182,true,true,true,1.17645E9
21388766130662,6,30,34.1,29.1,58.318005,334.2802,true,true,true,1.17645E9
21388766130662,6,34,27.2,22.2,87.431076,66.71429,true,true,true,1.17645E9
21388766130662,6,36,26.3,21.3,32.9906,38.373608,true,true,true,1.17645E9
21388766130662,5,23,31.5,26.5,65.67741,201.29695,true,true,true,1.17645E9
21388766130662,5,25,20.7,15.7,23.879923,160.08047,true,true,true,1.17645E9
21388766130662,5,27,28.5,23.5,17.109241,255.40468,true,true,true,1.17645E9
21388766130662,5,28,31.5,26.5,54.43208,285.57352,true,true,true,1.17645E9
21388766130662,5,33,22.4,17.4,8.99626,137.70403,false,false,true,1.17645E9
21388766130662,5,37,28.2,23.2,43.19142,305.90582,true,true,true,1.17645E9
21388766130662,5,38,28.8,23.8,49.37019,30.286688,true,true,true,1.17645E9
21388766130662,5,42,22.4,17.4,10.128746,86.145325,false,false,true,1.17645E9
21388766130662,5,23,30.0,25.0,65.67741,201.29695,true,true,true,1.57542E9
21388766130662,5,25,24.5,19.5,23.879923,160.08047,true,true,true,1.57542E9
21388766130662,5,27,31.5,26.5,17.109241,255.40468,true,true,true,1.57542E9
21388766130662,5,28,39.3,34.3,54.43208,285.57352,true,true,true,1.57542E9
21388766130662,5,33,23.6,18.6,8.99626,137.70403,false,false,true,1.57542E9
21388766130662,5,37,35.9,30.9,43.19142,305.90582,true,true,true,1.57542E9
21388766130662,5,38,36.5,31.5,49.37019,30.286688,true,true,true,1.57542E9
21388766130662,5,42,26.4,21.4,10.128746,86.145325,false,false,true,1.57542E9
21389764355713,1,6,43.4,38.4,58.58079,30.002388,true,true,true,1.57542E9
21389764355713,1,11,38.0,33.0,78.03768,254.58858,true,true,true,1.57542E9
21389764355713,1,12,42.9,37.9,36.149902,321.0379,true,true,true,1.57542E9
21389764355713,1,13,40.9,35.9,0.0,0.0,false,false,false,1.57542E9
21389764355713,1,17,20.4,15.4,17.949955,71.48019,true,true,true,1.57542E9
21389764355713,1,19,46.0,41.0,43.24688,45.13478,true,true,true,1.57542E9
21389764355713,1,21,34.7,29.7,28.260326,160.15437,true,true,true,1.57542E9
21389764355713,1,22,22.7,17.7,31.50064,126.87417,true,true,true,1.57542E9
21389764355713,1,24,32.1,27.1,32.17613,246.6931,true,true,true,1.57542E9
21389764355713,4,195,43.0,38.0,31.832441,60.579166,true,true,true,1.57542E9
21389764355713,2,134,36.2,31.2,0.0,0.0,false,false,false,1.57542E9
21389764355713,3,10,34.6,29.6,0.0,0.0,false,false,true,1.5980625E9
21389764355713,3,9,39.8,34.8,65.63789,168.17291,false,false,true,1.600875E9
21389764355713,3,16,37.5,32.5,11.053259,153.77509,true,true,true,1.6014374E9
21389764355713,3,11,27.7,22.7,7.0426993,331.42667,true,true,true,1.602E9
21389764355713,3,20,41.0,36.0,61.315475,313.28195,false,false,true,1.603125E9
21389764355713,3,19,36.2,31.2,29.362219,27.502476,true,true,true,1.6036876E9
21389764355713,3,21,33.7,28.7,33.149216,253.63225,true,true,true,1.60425E9
21389764355713,5,38,38.4,33.4,49.37019,30.286688,true,true,true,1.561098E9
21389764355713,5,37,37.9,32.9,43.19142,305.90582,true,true,true,1.561098E9
21389764355713,5,28,43.1,38.1,54.43208,285.57352,true,true,true,1.561098E9
21389764355713,5,27,31.9,26.9,17.109241,255.40468,true,true,true,1.561098E9
21389764355713,5,25,32.0,27.0,23.879923,160.08047,true,true,true,1.561098E9
21389764355713,5,23,29.0,24.0,65.67741,201.29695,true,true,true,1.561098E9
21389764355713,5,14,30.7,25.7,5.1746726,64.69906,true,false,true,1.561098E9
21389764355713,5,13,43.9,38.9,64.10535,347.6952,true,true,true,1.561098E9
21389764355713,5,10,32.2,27.2,10.967758,164.67348,true,false,true,1.561098E9
21389764355713,5,9,32.0,27.0,29.3333,144.85951,true,false,true,1.561098E9
21389764355713,5,8,37.5,32.5,36.13026,53.47087,true,true,true,1.561098E9
21389764355713,5,6,23.4,18.4,37.310043,116.39115,true,true,true,1.561098E9
21389764355713,5,3,33.1,28.1,39.666805,127.881836,false,false,true,1.561098E9
21389764355713,5,2,38.8,33.8,54.47359,175.08743,true,false,true,1.561098E9
21389764355713,5,1,27.5,22.5,15.84205,103.611984,true,false,true,1.561098E9
21389764355713,6,2,38.9,33.9,57.9515,104.09017,true,true,true,1.57542E9
21389764355713,6,15,36.1,31.1,37.083473,216.2656,true,true,true,1.57542E9
21389764355713,6,18,44.5,39.5,60.659264,26.340134,true,false,true,1.57542E9
21389764355713,6,25,24.7,19.7,7.4705772,125.17391,false,true,true,1.57542E9
21389764355713,6,27,40.7,35.7,11.661089,314.4182,true,true,true,1.57542E9
21389764355713,6,30,40.4,35.4,58.318005,334.2802,true,true,true,1.57542E9
21389764355713,6,34,38.9,33.9,87.431076,66.71429,true,true,true,1.57542E9
21389764355713,6,36,43.0,38.0,32.9906,38.373608,true,true,true,1.57542E9
21389764355713,1,6,36.5,31.5,58.58079,30.002388,true,true,true,1.17645E9
21389764355713,1,11,29.3,24.3,78.03768,254.58858,true,true,true,1.17645E9
21389764355713,1,14,21.7,16.7,10.835816,133.49355,true,true,true,1.17645E9
21389764355713,1,21,30.5,25.5,28.260326,160.15437,true,true,true,1.17645E9
21389764355713,1,24,28.9,23.9,32.17613,246.6931,true,true,true,1.17645E9
21389764355713,4,194,28.6,23.6,22.802345,102.21526,true,true,true,1.17645E9
21389764355713,4,195,32.3,27.3,31.832441,60.579166,true,true,true,1.17645E9
21389764355713,6,2,37.7,32.7,57.9515,104.09017,true,true,true,1.17645E9
21389764355713,6,15,25.1,20.1,37.083473,216.2656,true,true,true,1.17645E9
21389764355713,6,18,34.4,29.4,60.659264,26.340134,true,false,true,1.17645E9
21389764355713,6,25,21.7,16.7,7.4705772,125.17391,false,true,true,1.17645E9
21389764355713,6,27,30.1,25.1,11.661089,314.4182,true,true,true,1.17645E9
21389764355713,6,30,34.0,29.0,58.318005,334.2802,true,true,true,1.17645E9
21389764355713,6,34,27.5,22.5,87.431076,66.71429,true,true,true,1.17645E9
21389764355713,6,36,23.8,18.8,32.9906,38.373608,true,true,true,1.17645E9
21389764355713,5,23,30.7,25.7,65.67741,201.29695,true,true,true,1.17645E9
21389764355713,5,25,24.2,19.2,23.879923,160.08047,true,true,true,1.17645E9
21389764355713,5,27,29.4,24.4,17.109241,255.40468,true,true,true,1.17645E9
21389764355713,5,28,31.3,26.3,54.43208,285.57352,true,true,true,1.17645E9
21389764355713,5,33,22.4,17.4,8.99626,137.70403,false,false,true,1.17645E9
21389764355713,5,37,29.3,24.3,43.19142,305.90582,true,true,true,1.17645E9
21389764355713,5,38,27.8,22.8,49.37019,30.286688,true,true,true,1.17645E9
21389764355713,5,42,22.4,17.4,10.128746,86.145325,false,false,true,1.17645E9
21389764355713,5,23,30.2,25.2,65.67741,201.29695,true,true,true,1.57542E9
21389764355713,5,25,30.5,25.5,23.879923,160.08047,true,true,true,1.57542E9
21389764355713,5,27,26.7,21.7,17.109241,255.40468,true,true,true,1.57542E9
21389764355713,5,28,39.2,34.2,54.43208,285.57352,true,true,true,1.57542E9
21389764355713,5,33,23.6,18.6,8.99626,137.70403,false,false,true,1.57542E9
21389764355713,5,37,36.7,31.7,43.19142,305.90582,true,true,true,1.57542E9
21389764355713,5,38,34.0,29.0,49.37019,30.286688,true,true,true,1.57542E9
21389764355713,5,42,16.3,11.3,10.128746,86.145325,false,false,true,1.57542E9
21390764015140,1,6,43.2,38.2,58.58079,30.002388,true,true,true,1.57542E9
21390764015140,1,11,38.8,33.8,78.03768,254.58858,true,true,true,1.57542E9
21390764015140,1,12,44.7,39.7,36.149902,321.0379,true,true,true,1.57542E9
21390764015140,1,13,40.2,35.2,0.0,0.0,false,false,false,1.57542E9
21390764015140,1,17,20.4,15.4,17.949955,71.48019,true,true,true,1.57542E9
21390764015140,1,19,45.3,40.3,43.24688,45.13478,true,true,true,1.57542E9
21390764015140,1,21,34.8,29.8,28.260326,160.15437,true,true,true,1.57542E9
21390764015140,1,22,24.3,19.3,31.50064,126.87417,true,true,true,1.57542E9
21390764015140,1,24,35.4,30.4,32.17613,246.6931,true,true,true,1.57542E9
21390764015140,1,25,25.3,20.3,3.7584107,317.31693,false,false,true,1.57542E9
21390764015140,4,195,35.2,30.2,31.832441,60.579166,true,true,true,1.57542E9
21390764015140,2,134,35.7,30.7,0.0,0.0,false,false,false,1.57542E9
21390764015140,3,10,34.7,29.7,0.0,0.0,false,false,true,1.5980625E9
21390764015140,3,9,38.2,33.2,65.63789,168.17291,false,false,true,1.600875E9
21390764015140,3,16,32.7,27.7,11.053259,153.77509,true,true,true,1.6014374E9
21390764015140,3,11,28.8,23.8,7.0426993,331.42667,true,true,true,1.602E9
21390764015140,3,20,41.4,36.4,61.315475,313.28195,false,false,true,1.603125E9
21390764015140,3,19,37.2,32.2,29.362219,27.502476,true,true,true,1.6036876E9
21390764015140,3,21,32.7,27.7,33.149216,253.63225,true,true,true,1.60425E9
21390764015140,5,38,39.0,34.0,49.37019,30.286688,true,true,true,1.561098E9
21390764015140,5,37,37.3,32.3,43.19142,305.90582,true,true,true,1.561098E9
21390764015140,5,28,42.2,37.2,54.43208,285.57352,true,true,true,1.561098E9
